,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Gurdaspur,204.0,1.0,GEN,Punjab,Vinod Khanna,Bharatiya Janta Party,1210260.0,785813.0,64.9,24983.0,3.2,200.0,1.0,GEN,Punjab,Partap Singh Bajwa,Indian National Congress,1318967.0,933323.0,70.8,8342.0,0.9,200.0,1.0,GEN,Punjab,Vinod Khanna,Bharatiya Janta Party,1500337.0,1042699.0,69.5,136065.0,13.0,200.0,1.0,GEN,Punjab,Sunny Deol,Bharatiya Janta Party,1535937.0,1103887.0,72.5,82459.0,7.5,200.0,1.0,GEN,Punjab,Sukhjinder Singh Randhawa,Indian National Congress,1605204.0,1077826.0,67.2,82861.0,7.7
Gwalior,205.0,3.0,GEN,Madhya Pradesh [2000 Onwards],Ramsevak Singh ( BABUJI),Indian National Congress,1381464.0,564497.0,40.9,35864.0,6.4,202.0,3.0,GEN,Madhya Pradesh [2000 Onwards],Yashodhara Raje Scindia,Bharatiya Janta Party,1420728.0,584165.0,41.1,26591.0,4.6,202.0,3.0,GEN,Madhya Pradesh [2000 Onwards],Narendra Singh Tomar,Bharatiya Janta Party,1877003.0,990912.0,52.8,29699.0,3.0,202.0,3.0,GEN,Madhya Pradesh [2000 Onwards],Vivek Narayan Shejwalkar,Bharatiya Janta Party,1938511.0,1196096.0,62.0,146842.0,12.3,203.0,3.0,GEN,Madhya Pradesh [2000 Onwards],Bharat Singh Kushwah,Bharatiya Janta Party,2154601.0,1343229.0,62.3,70210.0,5.2
Hajipur,206.0,8.0,GEN,Bihar [2000 Onwards],Ram Vilas Paswan,Lok Jan Shakti Party,1208834.0,773565.0,64.0,237801.0,30.7,203.0,21.0,SC,Bihar [2000 Onwards],Ram Sundar Das,Janata Dal (United),1327075.0,555110.0,41.8,37954.0,6.8,203.0,21.0,SC,Bihar [2000 Onwards],Ramvilas Paswan,Lok Jan Shakti Party,1649547.0,904753.0,54.9,225500.0,24.9,203.0,21.0,SC,Bihar [2000 Onwards],Pashu Pati Kumar Paras,Lok Jan Shakti Party,1810137.0,1006817.0,57.0,205449.0,20.4,204.0,21.0,SC,Bihar [2000 Onwards],Chirag Paswan,Lok Janshakti Party(Ram Vilas),1967094.0,1155324.0,58.7,170105.0,14.7
Hardoi,211.0,15.0,GEN,Uttar Pradesh [2000 Onwards],Usha Verma,Samajwadi Party,1213260.0,522063.0,43.0,39203.0,7.5,206.0,31.0,SC,Uttar Pradesh [2000 Onwards],Usha Verma,Samajwadi Party,1416949.0,575093.0,40.6,92935.0,16.2,206.0,31.0,SC,Uttar Pradesh [2000 Onwards],Anshul Verma,Bharatiya Janta Party,1714387.0,972894.0,56.8,81343.0,8.4,206.0,31.0,SC,Uttar Pradesh [2000 Onwards],Jai Prakash,Bharatiya Janta Party,1775274.0,1057558.0,60.2,132474.0,12.5,207.0,31.0,SC,Uttar Pradesh [2000 Onwards],Jai Prakash,Bharatiya Janta Party,1910485.0,1100116.0,57.6,27856.0,2.5
Hardwar,212.0,5.0,GEN,Uttarakhand,Rajendra Kumar,Samajwadi Party,914440.0,486341.0,53.2,37659.0,7.7,207.0,5.0,GEN,Uttarakhand,Harish Rawat,Indian National Congress,1294280.0,788217.0,60.9,127412.0,16.2,207.0,5.0,GEN,Uttarakhand,Ramesh Pokhriyal Nishank,Bharatiya Janta Party,1642873.0,1175692.0,71.6,177822.0,15.1,207.0,5.0,GEN,Uttarakhand,Ramesh Pokhriyal 'nishank',Bharatiya Janta Party,1785889.0,1271030.0,71.5,258729.0,20.4,208.0,5.0,GEN,Uttarakhand,Trivendra Singh Rawat,Bharatiya Janta Party,2035726.0,1302623.0,64.0,164056.0,12.6
Hassan,213.0,19.0,GEN,Karnataka,H D Devegowda,Janata Dal (Secular),1292878.0,910103.0,70.4,190305.0,20.9,208.0,16.0,GEN,Karnataka,H D Devegowda,Janata Dal (Secular),1417213.0,980318.0,69.2,291113.0,29.7,208.0,16.0,GEN,Karnataka,H.D. Devegowda,Janata Dal (Secular),1561336.0,1147172.0,73.5,100462.0,8.8,208.0,16.0,GEN,Karnataka,Prajwal Revanna,Janata Dal (Secular),1630952.0,1277552.0,79.1,141324.0,11.1,209.0,16.0,GEN,Karnataka,Shreyas. M. Patel,Indian National Congress,1736610.0,1355007.0,78.0,42649.0,3.1
Hathras,214.0,71.0,GEN,Uttar Pradesh [2000 Onwards],Kishan Lal Diler,Bharatiya Janta Party,1212983.0,492076.0,40.6,22837.0,4.6,209.0,16.0,SC,Uttar Pradesh [2000 Onwards],Sarika Singh,Rashtriya Lok Dal,1437725.0,648539.0,45.1,36852.0,5.7,209.0,16.0,SC,Uttar Pradesh [2000 Onwards],Rajesh Kumar Diwaker,Bharatiya Janta Party,1758927.0,1049273.0,59.7,326386.0,31.1,209.0,16.0,SC,Uttar Pradesh [2000 Onwards],Rajvir Diler,Bharatiya Janta Party,1799499.0,1150294.0,64.4,260208.0,22.6,210.0,16.0,SC,Uttar Pradesh [2000 Onwards],Anoop Pradhan Balmiki,Bharatiya Janta Party,1938080.0,1082720.0,55.9,247318.0,22.8
Hazaribagh,215.0,14.0,GEN,Jharkhand,Bhubneshwar Prasad Mehta,Communist Party Of India,1180058.0,705438.0,59.8,105328.0,14.9,212.0,14.0,GEN,Jharkhand,Yashwant Sinha,Bharatiya Janta Party,1301651.0,690936.0,53.1,40164.0,5.8,212.0,14.0,GEN,Jharkhand,Jayant Sinha,Bharatiya Janta Party,1518831.0,967152.0,63.7,159128.0,16.5,212.0,14.0,GEN,Jharkhand,Jayant Sinha,Bharatiya Janta Party,1518831.0,1080929.0,71.7,479548.0,44.4,213.0,14.0,GEN,Jharkhand,Manish Jaiswal,Bharatiya Janta Party,1939374.0,1264667.0,65.2,276686.0,21.9
Hingoli,217.0,29.0,GEN,Maharashtra,Suryakanta Patil,Nationalist Congress Party,1189303.0,727547.0,61.2,12545.0,1.7,214.0,15.0,GEN,Maharashtra,Subhash Bapurao Wankhede,Shiv Sena,1369774.0,817580.0,59.7,73634.0,9.0,214.0,15.0,GEN,Maharashtra,Rajeev Shankarrao Satav,Indian National Congress,1586194.0,1051164.0,66.3,1632.0,0.2,214.0,15.0,GEN,Maharashtra,Hemant Patil,Shiv Sena,1659433.0,1157516.0,70.0,277856.0,24.0,215.0,15.0,GEN,Maharashtra,Aashtikar Patil Nagesh Bapurao,Shiv Sena (Uddhav Balasaheb Thackrey),1817734.0,1159300.0,63.8,108602.0,9.4
Hooghly,219.0,27.0,GEN,West Bengal,Rupchand Pal,Communist Party Of India (MARXIST),1161683.0,919683.0,79.2,166966.0,18.2,216.0,28.0,GEN,West Bengal,Dr. Ratna De (Nag),All India Trinamool Congress,1405684.0,1163978.0,82.8,81523.0,7.0,216.0,28.0,GEN,West Bengal,Dr. Ratna De (NAG),All India Trinamool Congress,1630042.0,1348870.0,82.8,189084.0,14.0,216.0,28.0,GEN,West Bengal,Locket Chatterjee,Bharatiya Janta Party,1373449.0,1457842.0,107.1,73362.0,5.0,217.0,28.0,GEN,West Bengal,Rachna Banerjee,All India Trinamool Congress,1858067.0,1517511.0,81.7,76853.0,5.1
Hoshangabad,220.0,18.0,GEN,Madhya Pradesh [2000 Onwards],Sartaj Singh,Bharatiya Janta Party,1287203.0,633736.0,49.2,136409.0,21.5,217.0,17.0,GEN,Madhya Pradesh [2000 Onwards],Uday Pratap Singh,Indian National Congress,1297404.0,712284.0,54.9,19245.0,2.7,217.0,17.0,GEN,Madhya Pradesh [2000 Onwards],Uday Pratap Singh,Bharatiya Janta Party,1568127.0,1031175.0,65.8,389960.0,37.8,217.0,17.0,GEN,Madhya Pradesh [2000 Onwards],Uday Pratap Singh,Bharatiya Janta Party,1650087.0,1265869.0,77.8,553682.0,43.7,218.0,17.0,GEN,Madhya Pradesh [2000 Onwards],Darshan Singh Choudhary,Bharatiya Janta Party,1855692.0,1249692.0,67.3,431696.0,34.5
Hoshiarpur,221.0,6.0,GEN,Punjab,Avinash Rai Khanna,Bharatiya Janta Party,1137423.0,655662.0,57.6,104371.0,15.9,218.0,5.0,SC,Punjab,Santosh Chowdhary,Indian National Congress,1299234.0,843123.0,64.9,366.0,0.0,218.0,5.0,SC,Punjab,Vijay Sampla,Bharatiya Janta Party,1485286.0,961297.0,64.7,13582.0,1.4,218.0,5.0,SC,Punjab,Som Parkash,Bharatiya Janta Party,1548898.0,990791.0,64.8,48530.0,4.9,219.0,5.0,SC,Punjab,Dr. Raj Kumar Chabbewal,Aam Aadmi Party,1601826.0,948485.0,59.2,44111.0,4.7
Howrah,222.0,24.0,GEN,West Bengal,Swadesh Chakrabortty,Communist Party Of India (MARXIST),1240427.0,909246.0,73.3,246937.0,27.2,219.0,25.0,GEN,West Bengal,Ambica Banerjee,All India Trinamool Congress,1344746.0,994315.0,73.9,37392.0,3.8,219.0,25.0,GEN,West Bengal,Prasun Banerjee,All India Trinamool Congress,1505099.0,1125399.0,74.8,196956.0,17.5,219.0,25.0,GEN,West Bengal,Prasun Banerjee,All India Trinamool Congress,1796175.0,1222293.0,68.4,103695.0,8.5,220.0,25.0,GEN,West Bengal,Prasun Banerjee,All India Trinamool Congress,1769184.0,1271796.0,71.9,169442.0,13.3
Hyderabad,223.0,30.0,GEN,Andhra Pradesh,Asaduddin Owaisi,All India Majlis-E-Ittehadul Muslimoon,1770725.0,986387.0,55.7,100145.0,10.2,220.0,9.0,GEN,Andhra Pradesh,Asaduddin Owaisi,All India Majlis-E-Ittehadul Muslimoon,1393242.0,730544.0,52.4,113865.0,15.6,220.0,9.0,GEN,Telangana,Asaduddin Owaisi,All India Majlis-E-Ittehadul Muslimoon,1823664.0,971421.0,53.3,202454.0,20.8,220.0,9.0,GEN,Telangana,Asaduddin Owaisi,All India Majlis-E-Ittehadul Muslimeen,1927685.0,877872.0,45.8,282186.0,32.1,221.0,9.0,GEN,Telangana,Asaduddin Owaisi,All India Majlis-E-Ittehadul Muslimeen,2217094.0,1080324.0,48.7,338087.0,31.3
Idukki,225.0,14.0,GEN,Kerala,K. Francis George,Kerala Congress,1034338.0,727964.0,70.4,69384.0,9.5,221.0,13.0,GEN,Kerala,Adv. P.T Thomas,Indian National Congress,1062849.0,787236.0,74.1,74796.0,9.5,221.0,13.0,GEN,Kerala,Adv.Joice George,Independent,1158735.0,819766.0,70.8,50542.0,6.2,221.0,13.0,GEN,Kerala,Adv. Dean Kuriakose,Indian National Congress,1160824.0,919297.0,79.7,171053.0,18.6,222.0,13.0,GEN,Kerala,Adv. Dean Kuriakose,Indian National Congress,1250157.0,840657.0,67.2,133727.0,15.9
Indore,226.0,26.0,GEN,Madhya Pradesh [2000 Onwards],Sumitra Mahajan (TAI),Bharatiya Janta Party,1678030.0,854240.0,50.9,193936.0,22.7,222.0,26.0,GEN,Madhya Pradesh [2000 Onwards],Sumitra Mahajan (Tai),Bharatiya Janta Party,1570094.0,797171.0,50.8,11480.0,1.4,222.0,26.0,GEN,Madhya Pradesh [2000 Onwards],Sumitra Mahajan (TAI),Bharatiya Janta Party,2115303.0,1316817.0,62.3,466901.0,35.5,222.0,26.0,GEN,Madhya Pradesh [2000 Onwards],Shankar Lalwani,Bharatiya Janta Party,2235342.0,1629108.0,73.1,547754.0,33.6,223.0,26.0,GEN,Madhya Pradesh [2000 Onwards],Shankar Lalwani,Bharatiya Janta Party,2526803.0,1561968.0,61.8,1175092.0,75.2
Inner Manipur,227.0,1.0,GEN,Manipur,Dr. Thokchom Meinya,Indian National Congress,740718.0,416376.0,56.2,49333.0,11.8,223.0,1.0,GEN,Manipur,Dr. Thokchom Meinya,Indian National Congress,826755.0,583323.0,70.6,30960.0,5.3,223.0,1.0,GEN,Manipur,Dr. Thokchom Meinya,Indian National Congress,855359.0,640871.0,74.9,94674.0,14.8,223.0,1.0,GEN,Manipur,Dr Rajkumar Ranjan Singh,Bharatiya Janta Party,855359.0,759301.0,89.1,17755.0,2.3,224.0,1.0,GEN,Manipur,Angomcha Bimol Akoijam,Indian National Congress,991574.0,796897.0,80.4,109801.0,13.8
Jabalpur,228.0,14.0,ST,Madhya Pradesh [2000 Onwards],Rakesh Singh,Bharatiya Janta Party,1347885.0,572548.0,42.5,99531.0,17.4,224.0,13.0,GEN,Madhya Pradesh [2000 Onwards],Rakesh Singh,Bharatiya Janta Party,1446345.0,633495.0,43.8,106003.0,16.7,224.0,13.0,GEN,Madhya Pradesh [2000 Onwards],Rakesh Singh,Bharatiya Janta Party,1711683.0,1002184.0,58.6,208639.0,20.8,224.0,13.0,GEN,Madhya Pradesh [2000 Onwards],Rakesh Singh,Bharatiya Janta Party,1767369.0,1263573.0,71.7,454744.0,36.0,225.0,13.0,GEN,Madhya Pradesh [2000 Onwards],Ashish Dubey,Bharatiya Janta Party,1896346.0,1158545.0,61.0,486674.0,42.0
Jadavpur,229.0,18.0,GEN,West Bengal,Sujan Chakraborty,Communist Party Of India (MARXIST),1354946.0,1019775.0,75.3,89668.0,8.8,225.0,22.0,GEN,West Bengal,Kabir Suman,All India Trinamool Congress,1331537.0,1085301.0,81.5,56267.0,5.2,225.0,22.0,GEN,West Bengal,Sugata Bose,All India Trinamool Congress,1595746.0,1272362.0,79.7,125203.0,9.8,225.0,22.0,GEN,West Bengal,Mimi Chakraborty,All India Trinamool Congress,1990328.0,1436894.0,73.0,295239.0,20.5,226.0,22.0,GEN,West Bengal,Sayani Ghosh,All India Trinamool Congress,2033525.0,1566509.0,77.0,258201.0,16.5
Jagatsinghpur,230.0,7.0,SC,Orissa,Brahmananda Panda,Biju Janata Dal,1301496.0,928017.0,71.3,57262.0,6.2,226.0,16.0,SC,Orissa,Bibhu Prasad Tarai,Communist Party Of India,1455406.0,982922.0,67.5,76735.0,7.8,226.0,16.0,SC,Orissa,Kulamani Samal,Biju Janata Dal,1499673.0,1131932.0,75.5,276394.0,24.4,226.0,16.0,SC,Orissa,Rajashree Mallick,Biju Janata Dal,1584635.0,1229190.0,78.0,271655.0,22.1,227.0,16.0,SC,Orissa,Bibhu Prasad Tarai,Bharatiya Janta Party,1700814.0,1286287.0,75.6,40696.0,3.2
Jahanabad,231.0,38.0,SC,Bihar [2000 Onwards],Ganesh Prasad Singh,Rashtriya Janata Dal,1246756.0,863788.0,69.3,46438.0,5.4,227.0,36.0,GEN,Bihar [2000 Onwards],Jagdish Sharma,Janata Dal (United),1276912.0,599175.0,46.9,21327.0,3.6,227.0,36.0,GEN,Bihar [2000 Onwards],Dr. Arun Kumar,Rashtriya Lok Samta Party,1423246.0,811516.0,57.0,42340.0,5.2,227.0,36.0,GEN,Bihar [2000 Onwards],Chandeshwar Prasad,Janata Dal (United),1573907.0,822065.0,54.0,1751.0,0.2,228.0,36.0,GEN,Bihar [2000 Onwards],Surendra Prasad Yadav,Rashtriya Janata Dal,1670327.0,925370.0,55.1,142591.0,15.4
Jaipur,232.0,6.0,GEN,Rajasthan,Girdhari Lal Bhargava,Bharatiya Janta Party,1896856.0,880276.0,46.4,107186.0,12.2,228.0,7.0,GEN,Rajasthan,Mahesh Joshi,Indian National Congress,1684541.0,812957.0,48.3,16099.0,2.0,228.0,7.0,GEN,Rajasthan,Ramcharan Bohara,Bharatiya Janta Party,1957818.0,1296806.0,66.2,539345.0,41.6,228.0,7.0,GEN,Rajasthan,Ramcharan Bohra,Bharatiya Janta Party,2043881.0,1456404.0,71.6,430626.0,29.6,229.0,7.0,GEN,Rajasthan,Manju Sharma,Bharatiya Janta Party,2287350.0,1463258.0,64.0,331767.0,22.7
Jajpur,233.0,4.0,ST,Orissa,Mohan Jena,Biju Janata Dal,1278758.0,876068.0,68.5,51466.0,5.9,230.0,8.0,SC,Orissa,Mohan Jena,Biju Janata Dal,1227088.0,817649.0,66.6,127747.0,15.6,230.0,8.0,SC,Orissa,Rita Tarai,Biju Janata Dal,1303733.0,980435.0,75.2,320271.0,32.7,230.0,8.0,SC,Orissa,Sarmistha Sethi,Biju Janata Dal,1413322.0,1092084.0,77.8,101693.0,9.3,231.0,8.0,SC,Orissa,Rabindra Narayan Behera,Bharatiya Janta Party,1545664.0,1161208.0,75.1,1587.0,0.1
Jalaun,234.0,58.0,GEN,Uttar Pradesh [2000 Onwards],Bhanu Pratap Singh Verma,Bharatiya Janta Party,1310156.0,579748.0,44.3,26791.0,4.6,232.0,45.0,SC,Uttar Pradesh [2000 Onwards],Ghansyam Anuragi,Samajwadi Party,1684988.0,797588.0,47.3,11409.0,1.4,232.0,45.0,SC,Uttar Pradesh [2000 Onwards],Bhanu Pratap Singh Verma,Bharatiya Janta Party,1903332.0,1109166.0,58.3,287202.0,25.9,232.0,45.0,SC,Uttar Pradesh [2000 Onwards],Bhanu Pratap Singh Verma,Bharatiya Janta Party,1470521.0,1129955.0,77.7,158377.0,14.0,233.0,45.0,SC,Uttar Pradesh [2000 Onwards],Narayan Das Ahirwar,Samajwadi Party,2006161.0,1128949.0,56.3,53898.0,4.8
Jalgaon,236.0,17.0,GEN,Maharashtra,Y. G. Mahajan (SIR),Bharatiya Janta Party,1239241.0,616072.0,49.7,20646.0,3.4,233.0,3.0,GEN,Maharashtra,A.T. Nana Patil,Bharatiya Janta Party,1549391.0,656612.0,42.4,96020.0,14.6,233.0,3.0,GEN,Maharashtra,A.T. Nana Patil,Bharatiya Janta Party,1707933.0,990332.0,58.0,383525.0,38.7,233.0,3.0,GEN,Maharashtra,Unmesh Bhaiyyasaheb Patil,Bharatiya Janta Party,1845368.0,1088277.0,59.5,411617.0,37.8,234.0,3.0,GEN,Maharashtra,Smita Uday Wagh,Bharatiya Janta Party,1994046.0,1169553.0,58.7,251594.0,21.5
Jalna,237.0,32.0,GEN,Maharashtra,Danve Raosaheb Dadarao Patil,Bharatiya Janta Party,1242929.0,755991.0,60.8,61332.0,8.1,234.0,18.0,GEN,Maharashtra,Danve Raosaheb Dadarao Patil,Bharatiya Janta Party,1426255.0,797213.0,55.9,8482.0,1.1,234.0,18.0,GEN,Maharashtra,Danve Raosaheb Dadarao,Bharatiya Janta Party,1612054.0,1066259.0,66.1,206798.0,19.4,234.0,18.0,GEN,Maharashtra,Danve Raosaheb Dadarao,Bharatiya Janta Party,1765712.0,1208139.0,69.3,332815.0,27.5,235.0,18.0,GEN,Maharashtra,Kalyan Vaijinathrao Kale,Indian National Congress,1967574.0,1363409.0,69.3,109958.0,8.1
Jalore,238.0,22.0,GEN,Rajasthan,B. Susheela,Bharatiya Janta Party,1428584.0,654757.0,45.8,39192.0,6.0,235.0,18.0,GEN,Rajasthan,Devji Patel,Bharatiya Janta Party,1520957.0,577810.0,38.0,49805.0,8.6,235.0,18.0,GEN,Rajasthan,Devji Patel,Bharatiya Janta Party,1824968.0,1087272.0,59.6,381145.0,35.1,235.0,18.0,GEN,Rajasthan,Devaji Patel,Bharatiya Janta Party,1600603.0,1361619.0,86.2,261110.0,19.2,236.0,18.0,GEN,Rajasthan,Lumbaram,Bharatiya Janta Party,2297328.0,1451126.0,63.2,201543.0,13.9
Jalpaiguri,239.0,3.0,SC,West Bengal,Minati Sen,Communist Party Of India (MARXIST),1104784.0,884971.0,80.1,180605.0,20.4,236.0,3.0,SC,West Bengal,Mahendra Kumar Roy,Communist Party Of India (MARXIST),1252142.0,1032242.0,82.4,88371.0,8.6,236.0,3.0,SC,West Bengal,Bijoy Chandra Barman,All India Trinamool Congress,1531469.0,1302117.0,85.0,69606.0,5.3,236.0,3.0,SC,West Bengal,Dr. Jayanta Kumar Roy,Bharatiya Janta Party,1618231.0,1500922.0,94.0,184004.0,12.3,237.0,3.0,SC,West Bengal,Dr Jayanta Kumar Roy,Bharatiya Janta Party,1885963.0,1578389.0,83.7,86693.0,5.5
Jamnagar,241.0,3.0,GEN,Gujarat,Ahir  Vikrambhai Arjanbhai Madam,Indian National Congress,1072175.0,433392.0,40.4,5593.0,1.3,238.0,12.0,GEN,Gujarat,Ahir Vikrambhai Arjanbhai Madam,Indian National Congress,1298599.0,594603.0,45.8,26418.0,4.4,238.0,12.0,GEN,Gujarat,Poonamben Hematbhai Maadam,Bharatiya Janta Party,1470952.0,852643.0,58.0,175289.0,20.6,238.0,12.0,GEN,Gujarat,Poonamben Hematbhai Maadam,Bharatiya Janta Party,1615693.0,1010965.0,63.1,236804.0,23.4,239.0,12.0,GEN,Gujarat,Poonamben Hematbhai Maadam,Bharatiya Janta Party,1817864.0,1051235.0,57.8,238008.0,22.6
Jamshedpur,242.0,9.0,GEN,Jharkhand,Sunil Kumar Mahato,Jharkhand Mukti Morcha,1372125.0,776508.0,56.6,105633.0,13.6,239.0,9.0,GEN,Jharkhand,Arjun Munda,Bharatiya Janta Party,1380279.0,705570.0,51.1,119663.0,17.0,239.0,9.0,GEN,Jharkhand,Bidyut Baran Mahato,Bharatiya Janta Party,1581665.0,1049140.0,66.3,99876.0,9.5,239.0,9.0,GEN,Jharkhand,Bidyut Baran Mahato,Bharatiya Janta Party,1658549.0,1144226.0,69.3,302090.0,26.4,240.0,9.0,GEN,Jharkhand,Bidyut Baran Mahato,Bharatiya Janta Party,1869278.0,1277629.0,68.4,259782.0,20.3
Jangipur,243.0,8.0,GEN,West Bengal,Pranab Mukherjee,Indian National Congress,1082151.0,881248.0,81.4,36860.0,4.2,241.0,9.0,GEN,West Bengal,Pranab Mukherjee,Indian National Congress,1087054.0,934813.0,86.0,128149.0,13.7,241.0,9.0,GEN,West Bengal,Abhijit Mukherjee,Indian National Congress,1391656.0,1119084.0,80.4,8161.0,0.7,241.0,9.0,GEN,West Bengal,Khalilur Rahaman,All India Trinamool Congress,1713293.0,1304504.0,76.8,245782.0,18.8,242.0,9.0,GEN,West Bengal,Khalilur Rahaman,All India Trinamool Congress,1805360.0,1369633.0,75.9,116637.0,8.5
Jaunpur,245.0,44.0,GEN,Uttar Pradesh [2000 Onwards],Parasnath Yadava,Samajwadi Party,1515676.0,714077.0,47.1,27125.0,3.8,243.0,73.0,GEN,Uttar Pradesh [2000 Onwards],Dhananjay Singh,Bahujan Samaj Party,1662127.0,763987.0,46.0,80351.0,10.5,243.0,73.0,GEN,Uttar Pradesh [2000 Onwards],Krishna Pratap 'k.P.',Bharatiya Janta Party,1848842.0,1007143.0,54.5,146310.0,14.5,243.0,73.0,GEN,Uttar Pradesh [2000 Onwards],Shyam Singh Yadav,Bahujan Samaj Party,1759456.0,1040652.0,59.3,80936.0,7.8,244.0,73.0,GEN,Uttar Pradesh [2000 Onwards],Babu Singh Kushwaha,Samajwadi Party,1977237.0,1101788.0,55.7,99335.0,9.0
Jhanjharpur,248.0,14.0,GEN,Bihar [2000 Onwards],Devendra Prasad Yadav,Rashtriya Janata Dal,1163817.0,704243.0,60.5,12835.0,1.8,245.0,7.0,GEN,Bihar [2000 Onwards],Mangani Lal Mandal,Janata Dal (United),1418977.0,607835.0,42.8,72709.0,12.0,245.0,7.0,GEN,Bihar [2000 Onwards],Birendra Kumar Chaudhary,Bharatiya Janta Party,1650753.0,941249.0,57.0,55408.0,5.9,245.0,7.0,GEN,Bihar [2000 Onwards],Ramprit Mandal,Janata Dal (United),1835089.0,1060562.0,58.3,322951.0,30.5,246.0,7.0,GEN,Bihar [2000 Onwards],Ramprit Mandal,Janata Dal (United),2003040.0,1093741.0,54.6,184169.0,16.8
Jhansi,249.0,57.0,GEN,Uttar Pradesh [2000 Onwards],Chandrapal Singh Yadav,Samajwadi Party,1526320.0,819636.0,53.7,26299.0,3.2,246.0,46.0,GEN,Uttar Pradesh [2000 Onwards],Pradeep Kumar Jain (Aditya),Indian National Congress,1562082.0,861858.0,55.2,47670.0,5.5,246.0,46.0,GEN,Uttar Pradesh [2000 Onwards],Uma Bharati,Bharatiya Janta Party,1932015.0,1320804.0,68.4,190467.0,14.4,246.0,46.0,GEN,Uttar Pradesh [2000 Onwards],Anurag Sharma,Bharatiya Janta Party,2385972.0,1380890.0,58.6,365683.0,26.5,247.0,46.0,GEN,Uttar Pradesh [2000 Onwards],Anurag Sharma,Bharatiya Janta Party,2161221.0,1380506.0,63.9,102614.0,7.4
Jhargram,250.0,33.0,ST,West Bengal,Rupchand Murmu,Communist Party Of India (MARXIST),1029496.0,793099.0,77.0,351343.0,44.3,247.0,33.0,ST,West Bengal,Pulin Bihari Baske,Communist Party Of India (MARXIST),1241574.0,958825.0,77.2,292345.0,30.5,247.0,33.0,ST,West Bengal,Uma Saren,All India Trinamool Congress,1475112.0,1257613.0,85.3,347883.0,27.7,247.0,33.0,ST,West Bengal,Kunar Hembram,Bharatiya Janta Party,1522363.0,1406214.0,93.5,11767.0,0.8,248.0,33.0,ST,West Bengal,Kalipada Saren (KHERWAL),All India Trinamool Congress,1779794.0,1490843.0,83.8,174048.0,11.7
Jhunjhunu,251.0,4.0,GEN,Rajasthan,Shish Ram Ola,Indian National Congress,1370602.0,679614.0,49.6,23355.0,3.4,248.0,4.0,GEN,Rajasthan,Sheesh Ram Ola,Indian National Congress,1432581.0,603278.0,42.1,65332.0,10.8,248.0,4.0,GEN,Rajasthan,Santosh Ahlawat,Bharatiya Janta Party,1696788.0,1006465.0,59.3,233835.0,23.2,248.0,4.0,GEN,Rajasthan,Narendra Kumar,Bharatiya Janta Party,1869883.0,1198927.0,64.6,302547.0,25.2,249.0,4.0,GEN,Rajasthan,Brijendra Singh Ola,Indian National Congress,2068540.0,1118927.0,54.1,18235.0,1.6
Jodhpur,252.0,24.0,GEN,Rajasthan,Jaswant Singh Bishnoi,Bharatiya Janta Party,1572050.0,863578.0,54.9,42495.0,4.9,249.0,16.0,GEN,Rajasthan,Chandresh Kumari,Indian National Congress,1506821.0,684623.0,45.4,98329.0,14.4,249.0,16.0,GEN,Rajasthan,Gajendrasingh Shekhawat,Bharatiya Janta Party,1727363.0,1078598.0,62.4,410051.0,38.0,249.0,16.0,GEN,Rajasthan,Gajendra Singh Shekhawat,Bharatiya Janta Party,1888942.0,1346243.0,71.9,274440.0,20.4,250.0,16.0,GEN,Rajasthan,Gajendra Singh Shekhawat,Bharatiya Janta Party,2132713.0,1383838.0,64.9,115677.0,8.4
Jorhat,253.0,12.0,GEN,Assam,Bijoy Krishna Handique,Indian National Congress,1078149.0,667973.0,62.0,51292.0,7.7,250.0,12.0,GEN,Assam,Bijoy Krishna Handique,Indian National Congress,1182349.0,765059.0,64.7,71914.0,9.4,250.0,12.0,GEN,Assam,Kamakhya Prasad Tasa,Bharatiya Janta Party,1234448.0,931336.0,75.5,102420.0,11.0,250.0,12.0,GEN,Assam,Topon Kumar Gogoi,Bharatiya Janta Party,1319952.0,1057965.0,81.1,82653.0,7.8,251.0,14.0,GEN,Assam,Gaurav Gogoi,Indian National Congress,1727121.0,1391160.0,80.6,144393.0,10.4
